player_name,player_id,player_id_enc,pla yer_race
Puzzle,946,756,Protoss
MvPzerG,696,511,Protoss
hOdduk,963,773,Protoss
ByuN,951,761,Protoss
Just,960,770,Protoss
MarineKing,959,769,Protoss
By.Bubble,968,778,Protoss
haitai,965,775,Protoss
Sse[kal],954,764,Protoss
Dear,958,768,Protoss
Actually,953,763,Protoss
Dream.t)Marine,949,759,Protoss
Sky,713,528,Protoss
SungEun,962,772,Protoss
Ryung,957,767,Protoss
Lucky,961,771,Protoss
Wrath,947,757,Protoss
Always,723,538,Protoss
By.Center,1088,896,Protoss
Mell,955,765,Protoss
TearS,966,776,Protoss
TRUE,967,777,Protoss
Hwan,970,780,Protoss
minoR,1094,899,Protoss
Rain,697,512,Protoss
Ruian,1091,898,Protoss
First,1087,895,Protoss
ByuL,1097,901,Protoss
Perfective,1098,902,Protoss
IMTrue,1108,911,Protoss
Suae,1100,904,Protoss
Sexy,722,537,Protoss
Gwak,1116,917,Protoss
Rogue,1099,903,Protoss
JYP,1115,916,Protoss
Mini,1102,906,Protoss
Dulri,1111,913,Protoss
sOs,1101,905,Protoss
SonGDuri,1117,918,Protoss
ModeL,1114,915,Protoss
Mong,1103,907,Protoss
Sonkwon,1106,910,Protoss
Woon,1785,922,Protoss
KaL[KaL],2048,940,Protoss
Kop,2027,926,Protoss
Cola,2028,927,Protoss
Black,2029,928,Protoss
BisAnG,2030,929,Protoss
Food5,2032,931,Protoss
HammEr,2033,932,Protoss
YoungJoo,2034,933,Protoss
Zest,977,787,Protoss
SorrOw,2036,935,Protoss
YoDa,2039,938,Protoss
Terminator,2038,937,Protoss
Klaus,2040,939,Protoss
Ample,1119,920,Protoss
jOsae,2026,925,Protoss
Mercury,2344,945,Protoss
Lazy,2037,936,Protoss
Check,2347,948,Protoss
NoroO,2341,942,Protoss
wOw,2346,947,Protoss
Rise,2035,934,Protoss
MinHo,2345,946,Protoss
Motive,2342,943,Protoss
Arista,3216,954,Protoss
Larva,2339,941,Protoss
huro,3227,960,Protoss
Sea.Hak,2343,944,Protoss
Star,3233,966,Protoss
cOre[kaL],3238,971,Protoss
mangnani,3229,962,Protoss
hitmaN,3390,982,Protoss
ArtUser,3435,984,Protoss
Pigbaby,3436,985,Protoss
nOOB,2635,949,Protoss
YongSu,3223,957,Protoss
Ultra,3237,970,Protoss
Pain,3231,964,Protoss
pinOkiO,3211,950,Protoss
Neige,1118,919,Protoss
Holy,3213,952,Protoss
Royal,3214,953,Protoss
Cure,2031,930,Protoss
Aria,3224,958,Protoss
MiMi,438,347,Protoss
SungSi,894,704,Protoss
JunHae,891,701,Protoss
HoJun,899,709,Protoss
donghyuk,915,725,Protoss
YHK,914,724,Protoss
dOdO,916,726,Protoss
egil,918,728,Protoss
HyuJung,917,727,Protoss
ddong,886,696,Protoss
Jangwoo,923,733,Protoss
seungjun,979,789,Protoss
MoonSSam,913,723,Protoss
HighCa,989,798,Protoss
wangun,990,799,Protoss
sein,991,800,Protoss
BaL,851,663,Protoss
shyun,992,801,Protoss
seungok,993,802,Protoss
junho,994,803,Protoss
ytkim,995,804,Protoss
hom,996,805,Protoss
taehyun,998,807,Protoss
kimhyuk,999,808,Protoss
giun,1000,809,Protoss
hyukzu,1001,810,Protoss
dong9,1002,811,Protoss
guh,1003,812,Protoss
stoneaa,1004,813,Protoss
yonghee,1005,814,Protoss
hy,1006,815,Protoss
zeho,1007,816,Protoss
wonwoong,988,797,Protoss
jwp,1073,881,Protoss
dooyong,1054,862,Protoss
sungchul,1075,883,Protoss
dongmin,1076,884,Protoss
yongchul,927,737,Protoss
oTTeR,940,750,Protoss
woochan,932,742,Protoss
Smashe,1048,856,Protoss
hyungsuk,930,740,Protoss
gundong,937,747,Protoss
kwonook,935,745,Protoss
jihoon,939,749,Protoss
Captain,1009,818,Protoss
wootek,936,746,Protoss
MaY,1022,830,Protoss
January,841,655,Protoss
sohyun,1023,831,Protoss
LenA,1024,832,Protoss
ZiSoo,941,751,Protoss
ZoonHo,945,755,Protoss
sVEN@aBs,1079,887,Protoss
[GG10]Storm~..,1043,851,Protoss
SHLEE,864,674,Protoss
JyaCkal,857,668,Protoss
Winter,876,686,Protoss
Summer,858,669,Protoss
JUNIN,880,690,Protoss
ZergFox,882,692,Protoss
sunsung,1058,866,Protoss
DongSun,1057,865,Protoss
Wind[HyO],730,544,Protoss
KIMKJ,842,656,Protoss
zunggun,785,599,Protoss
SangWoo,854,665,Protoss
gisoek,1085,893,Protoss
SunHo,1086,894,Protoss
MMMBop,1042,850,Protoss
hyungwon,1041,849,Protoss
TaeCHul,1033,841,Protoss
nilsen,1034,842,Protoss
ByungHun,1036,844,Protoss
RyongHwan,1037,845,Protoss
Frank,1039,847,Protoss
JungHong,1040,848,Protoss
NamJung,1026,834,Protoss
DongSoon,1027,835,Protoss
Sungho,1028,836,Protoss
DaPumP,1030,838,Protoss
GwangSoo,1031,839,Protoss
jungyub,1032,840,Protoss
Lindley,1025,833,Protoss
yungil,1044,852,Protoss
daehang,1045,853,Protoss
sihwan,1081,889,Protoss
youngchan,816,630,Protoss
Kenta,905,715,Protoss
HighFe,906,716,Protoss
JongWon,790,604,Protoss
HeeWon,1082,890,Protoss
Hj,802,616,Protoss
a30744,839,653,Protoss
LEESY,833,647,Protoss
JUNGSUB,836,650,Protoss
yongun,828,642,Protoss
soooo,830,644,Protoss
WJDDN,796,610,Protoss
JungGun,792,606,Protoss
taehoon,825,639,Protoss
yss,911,721,Protoss
T.3)Leader,1052,860,Protoss
NT_YuKi,427,336,Protoss
Honest,734,548,Protoss
JUNGHHH,811,625,Protoss
7EvEn,814,628,Protoss
JOHYUNJUN,791,605,Protoss
HEEJJO,803,617,Protoss
DLRJSDUD,808,622,Protoss
Money,787,601,Protoss
TAESIK,798,612,Protoss
SaSke,805,619,Protoss
Pure)Soul(,784,598,Protoss
hyunwook,807,621,Protoss
RazoR,774,588,Protoss
SUNGJI,778,592,Protoss
CHAN,773,587,Protoss
bongyeol,781,595,Protoss
hyotaek,780,594,Protoss
seojaewon,765,579,Protoss
JungBu,769,583,Protoss
gOwOo,775,589,Protoss
skj,767,581,Protoss
sungjune,768,582,Protoss
Joohyun,1059,867,Protoss
gunhwa,1060,868,Protoss
JJW,756,570,Protoss
SmTown,907,717,Protoss
KD-Hee,1061,869,Protoss
minsub,1062,870,Protoss
hungg,1063,871,Protoss
Medic,757,571,Protoss
hojae,758,572,Protoss
SJH,764,578,Protoss
NaruTo,761,575,Protoss
NakwAng,762,576,Protoss
seunghyun,1064,872,Protoss
Trent,404,313,Protoss
HyunnY,411,320,Protoss
dugon,1067,875,Protoss
inyong,1068,876,Protoss
yoonho,1069,877,Protoss
Nx.spring,1013,821,Protoss
chunje,1014,822,Protoss
minserk,1015,823,Protoss
kyungsoo,1016,824,Protoss
sunwoo,1017,825,Protoss
AKARAKA,1018,826,Protoss
MsH,755,569,Protoss
minsin,1019,827,Protoss
sungjin,1021,829,Protoss
jesung,1070,878,Protoss
GyeMan,1071,879,Protoss
dongjin,1072,880,Protoss
hyunch,754,568,Protoss
sungchan,414,323,Protoss
CoolWeN,445,354,Protoss
GGurim,725,540,Protoss
BBS,750,564,Protoss
Precious,741,555,Protoss
HyoWon,736,550,Protoss
Infomaster,390,299,Protoss
AmourEx,239,232,Protoss
Academy,389,298,Protoss
Lotze,203,197,Protoss
CureKR,541,365,Protoss
Rang,542,366,Protoss
Fire[Shield],606,425,Protoss
hanjo,614,433,Protoss
Choya,608,427,Protoss
Sea.Is,715,530,Protoss
Sweetly,666,482,Protoss
GosI[Season],675,491,Protoss
Dream.t)Snake,670,486,Protoss
IsaC,690,505,Protoss
RaNi,705,520,Protoss
JwaJa,720,535,Protoss
Squirtle,969,779,Protoss
Remember,976,786,Protoss
Wizard,964,774,Protoss
Hamil,1096,900,Protoss
vOid,1090,897,Protoss
